created_at;id_str;full_text;retweet_count;favorite_count
20191101 140856;1190269494788263936;Stock Market up BIG! Record highs for SampP 500 and NASDAQ. Enjoy!;12972;55083
20191101 140818;1190269335224430592;....Our Republican candidate @EddieRispone is a successful conservative businessman who will stand with me to create jobs and protect your Second Amendment. GET OUT AND VOTE for Eddie, the next Governor of the GREAT State of Louisiana!;8050;27434
20191101 140817;1190269332623970304;LOUISIANA! Extreme Democrat John Bel Edwards has sided with Nancy Pelosi and Chuck Schumer to support Sanctuary Cities, High Taxes, and Open Borders. He is crushing Louisianas economy and your Second Amendment rights....;11130;36453
20191101 135222;1190265325511757825;....@FoxNews  @BillHemmer  The public is watching and seeing for themselves how unfair this process is. Corrupt politicians, Pelosi and Schiff, are trying to take down the Republican Party. It will never happen, we will take back the House!;9436;34075
20191101 135219;1190265313620836352;Adam Schiff has taken all of the power for himself. That is very unfair. There were dozens of people on this call, yesterdays witness knew that and had no problems nor did any of them. Facts matter, and thats why this is not about Impeachment. Guy Lewis, former prosecutor...;11852;41946
20191101 133839;1190261874371244032;ISIS has a new leader. We know exactly who he is!;27348;143992
20191101 133610;1190261248367218688;The Democrats need more than this. @tombrokaw  Much more!;6425;26506
20191101 133350;1190260664062881792;The Democrats are so immersed in this SCAM. They couldnt care less about the American people! @RushLimbaughEIB;10036;36028
20191101 125200;1190250133071519745;Wow, a blowout JOBS number just out, adjusted for revisions and the General Motors strike, 303,000. This is far greater than expectations. USA ROCKS!;19222;75901
20191101 123958;1190247105841057805;Chicago will never stop its crime wave with the current Superintendent of Police. It just wont happen! Thank you to Kevin Graham and all of the GREAT Chicago Police Officers I just had the privilege to meet. Tremendous crime fighting potential if allowed to do your thing!;13583;54217
20191101 122939;1190244509277458433;This is the biggest, most disgusting scandal, and its all on the Democrat  Party that has highjacked the Impeachment process, our tax dollars, the House of Representatives, to push their 2020 Election. Thats whats going on. @marklevinshow  Cannot be said any better!;15093;51675
20191101 121436;1190240720633905152;It has been 3 years and Donald Trump hasnt done anything wrong. Donald Trump hasnt done a single thing of which he has been accused. @RushLimbaughEIB  @seanhannity  A Witch Hunt like no other!;13760;54244
20191101 120910;1190239355627098112;Thanks Lee! .coTE5xHk3YzO;9378;35197
20191101 034812;1190113283078074369;But the Crooked Democrats dont want people to know this! Thank you to Tim Morrison for your honesty. .co1AxrArFJ6c;17133;52861
